Date,Open,High,Low,Close,PE_CAPE
2003-09-24,1009.38,1029.83,1008.93,1009.38,25.24368675
2003-09-25,1003.27,1015.97,1003.26,1003.27,25.24368675
2003-09-26,996.85,1003.45,996.08,996.85,25.24368675
2003-09-29,1006.58,1006.89,995.31,1006.58,25.24368675
2003-09-30,995.97,1006.58,990.36,995.97,25.24368675
2003-10-01,1018.22,1018.22,995.97,1018.22,25.68275607
2003-10-02,1020.24,1021.87,1013.38,1020.24,25.68275607
2003-10-03,1029.85,1039.31,1020.24,1029.85,25.68275607
2003-10-06,1034.35,1036.48,1029.15,1034.35,25.68275607
2003-10-07,1039.25,1039.25,1026.19,1039.25,25.68275607
2003-10-08,1033.78,1040.08,1030.96,1033.78,25.68275607
2003-10-09,1038.73,1048.28,1033.78,1038.73,25.68275607
2003-10-10,1038.06,1040.84,1035.74,1038.06,25.68275607
2003-10-13,1045.35,1048.9,1038.06,1045.35,25.68275607
2003-10-14,1049.48,1049.49,1040.84,1049.48,25.68275607
2003-10-15,1046.76,1053.79,1043.15,1046.76,25.68275607
2003-10-16,1050.07,1052.94,1044.04,1050.07,25.68275607
2003-10-17,1039.32,1051.9,1036.57,1039.32,25.68275607
2003-10-20,1044.68,1044.69,1036.13,1044.68,25.68275607
2003-10-21,1046.03,1048.57,1042.5,1046.03,25.68275607
2003-10-22,1030.36,1046.03,1028.39,1030.36,25.68275607
2003-10-23,1033.77,1035.44,1025.87,1033.77,25.68275607
2003-10-24,1028.91,1033.77,1018.32,1028.91,25.68275607
2003-10-27,1031.13,1037.58,1028.91,1031.13,25.68275607
2003-10-28,1046.79,1046.79,1031.13,1046.79,25.68275607
2003-10-29,1048.11,1049.83,1043.35,1048.11,25.68275607
2003-10-30,1046.94,1052.82,1043.82,1046.94,25.68275607
2003-10-31,1050.71,1053.09,1046.94,1050.71,25.68275607
2003-11-03,1059.02,1061.44,1050.71,1059.02,25.94679822
2003-11-04,1053.25,1059.02,1051.7,1053.25,25.94679822
2003-11-05,1051.81,1054.54,1044.88,1051.81,25.94679822
2003-11-06,1058.05,1058.94,1046.93,1058.05,25.94679822
2003-11-07,1053.21,1062.39,1052.17,1053.21,25.94679822
2003-11-10,1047.11,1053.65,1045.58,1047.11,25.94679822
2003-11-11,1046.57,1048.23,1043.46,1046.57,25.94679822
2003-11-12,1058.56,1059.1,1046.57,1058.56,25.94679822
2003-11-13,1058.41,1059.62,1052.96,1058.41,25.94679822
2003-11-14,1050.35,1063.65,1048.11,1050.35,25.94679822
2003-11-17,1043.63,1050.35,1035.28,1043.63,25.94679822
2003-11-18,1034.15,1048.77,1034.0,1034.15,25.94679822
2003-11-19,1042.44,1043.95,1034.15,1042.44,25.94679822
2003-11-20,1033.65,1046.48,1033.42,1033.65,25.94679822
2003-11-21,1035.28,1037.57,1031.2,1035.28,25.94679822
2003-11-24,1052.08,1052.08,1035.28,1052.08,25.94679822
2003-11-25,1053.89,1058.05,1049.31,1053.89,25.94679822
2003-11-26,1058.45,1058.45,1048.28,1058.45,25.94679822
2003-11-28,1058.2,1060.63,1056.77,1058.2,25.94679822
2003-12-01,1070.12,1070.47,1058.2,1070.12,26.63517051
2003-12-02,1066.62,1071.22,1065.22,1066.62,26.63517051
2003-12-03,1064.73,1074.3,1064.63,1064.73,26.63517051
2003-12-04,1069.72,1070.37,1063.15,1069.72,26.63517051
2003-12-05,1061.5,1069.72,1060.09,1061.5,26.63517051
2003-12-08,1069.3,1069.59,1060.93,1069.3,26.63517051
2003-12-09,1060.18,1071.94,1059.16,1060.18,26.63517051
2003-12-10,1059.05,1063.02,1053.41,1059.05,26.63517051
2003-12-11,1071.21,1073.63,1059.05,1071.21,26.63517051
2003-12-12,1074.14,1074.76,1067.64,1074.14,26.63517051
2003-12-15,1068.04,1082.79,1068.0,1068.04,26.63517051
2003-12-16,1075.13,1075.94,1068.04,1075.13,26.63517051
2003-12-17,1076.48,1076.54,1071.14,1076.48,26.63517051
2003-12-18,1089.18,1089.5,1076.48,1089.18,26.63517051
2003-12-19,1088.67,1091.06,1084.19,1088.67,26.63517051
2003-12-22,1092.94,1092.94,1086.14,1092.94,26.63517051
2003-12-23,1096.02,1096.95,1091.73,1096.02,26.63517051
2003-12-24,1094.04,1096.4,1092.73,1094.04,26.63517051
2003-12-26,1095.89,1098.47,1094.04,1095.89,26.63517051
2003-12-29,1109.48,1109.48,1095.89,1109.48,26.63517051
2003-12-30,1109.64,1109.75,1106.41,1109.64,26.63517051
2003-12-31,1111.92,1112.56,1106.21,1111.92,26.63517051
2004-01-02,1108.48,1118.85,1105.08,1108.48,27.65854036
2004-01-05,1122.22,1122.22,1108.48,1122.22,27.65854036
2004-01-06,1123.67,1124.46,1118.44,1123.67,27.65854036
2004-01-07,1126.33,1126.33,1116.45,1126.33,27.65854036
2004-01-08,1131.92,1131.92,1124.91,1131.92,27.65854036
2004-01-09,1121.86,1131.92,1120.9,1121.86,27.65854036
2004-01-12,1127.23,1127.85,1120.9,1127.23,27.65854036
2004-01-13,1121.22,1129.07,1115.19,1121.22,27.65854036
2004-01-14,1130.52,1130.75,1121.22,1130.52,27.65854036
2004-01-15,1132.05,1137.11,1124.5,1132.05,27.65854036
2004-01-16,1139.83,1139.83,1132.05,1139.83,27.65854036
2004-01-20,1138.77,1142.93,1135.4,1138.77,27.65854036
2004-01-21,1147.62,1149.21,1134.62,1147.62,27.65854036
2004-01-22,1143.94,1150.51,1143.01,1143.94,27.65854036
2004-01-23,1141.55,1150.31,1136.85,1141.55,27.65854036
2004-01-26,1155.37,1155.38,1141.0,1155.37,27.65854036
2004-01-27,1144.05,1155.37,1144.05,1144.05,27.65854036
2004-01-28,1128.48,1149.14,1126.5,1128.48,27.65854036
2004-01-29,1134.11,1134.39,1122.38,1134.11,27.65854036
2004-01-30,1131.13,1134.17,1127.73,1131.13,27.65854036
2004-02-02,1135.26,1142.58,1127.87,1135.26,27.65086204
2004-02-03,1136.03,1137.44,1131.33,1136.03,27.65086204
2004-02-04,1126.52,1136.03,1124.74,1126.52,27.65086204
2004-02-05,1128.59,1131.17,1124.44,1128.59,27.65086204
2004-02-06,1142.76,1142.79,1128.39,1142.76,27.65086204
2004-02-09,1139.81,1144.46,1139.21,1139.81,27.65086204
2004-02-10,1145.54,1147.02,1138.7,1145.54,27.65086204
2004-02-11,1157.76,1158.89,1142.33,1157.76,27.65086204
2004-02-12,1152.11,1157.76,1151.44,1152.11,27.65086204
2004-02-13,1145.81,1156.88,1143.23,1145.81,27.65086204
2004-02-17,1156.99,1158.98,1145.81,1156.99,27.65086204
2004-02-18,1151.82,1157.4,1149.42,1151.82,27.65086204
2004-02-19,1147.06,1158.57,1146.83,1147.06,27.65086204
2004-02-20,1144.11,1149.81,1139.0,1144.11,27.65086204
2004-02-23,1140.99,1146.69,1136.98,1140.99,27.65086204
2004-02-24,1139.09,1144.54,1134.43,1139.09,27.65086204
2004-02-25,1143.67,1145.24,1138.71,1143.67,27.65086204
2004-02-26,1144.91,1147.23,1138.62,1144.91,27.65086204
2004-02-27,1144.94,1151.68,1141.8,1144.94,27.65086204
2004-03-01,1155.96,1157.45,1144.94,1155.96,26.88653038
2004-03-02,1149.1,1156.54,1147.31,1149.1,26.88653038
2004-03-03,1151.04,1152.44,1143.78,1151.04,26.88653038
2004-03-04,1154.88,1154.97,1149.81,1154.88,26.88653038
2004-03-05,1156.87,1163.23,1148.71,1156.87,26.88653038
2004-03-08,1147.21,1159.94,1146.97,1147.21,26.88653038
2004-03-09,1140.58,1147.32,1136.84,1140.58,26.88653038
2004-03-10,1123.89,1141.45,1122.53,1123.89,26.88653038
2004-03-11,1106.78,1125.96,1105.87,1106.78,26.88653038
2004-03-12,1120.57,1120.63,1106.78,1120.57,26.88653038
2004-03-15,1104.49,1120.57,1103.36,1104.49,26.88653038
2004-03-16,1110.7,1113.82,1102.61,1110.7,26.88653038
2004-03-17,1123.75,1125.76,1110.7,1123.75,26.88653038
2004-03-18,1122.32,1125.5,1113.25,1122.32,26.88653038
2004-03-19,1109.78,1122.72,1109.69,1109.78,26.88653038
2004-03-22,1095.4,1109.78,1089.49,1095.4,26.88653038
2004-03-23,1093.95,1101.52,1091.57,1093.95,26.88653038
2004-03-24,1091.33,1098.39,1087.06,1091.33,26.88653038
2004-03-25,1109.19,1110.32,1091.33,1109.19,26.88653038
2004-03-26,1108.06,1115.27,1106.13,1108.06,26.88653038
2004-03-29,1122.47,1124.37,1108.06,1122.47,26.88653038
2004-03-30,1127.0,1127.6,1119.66,1127.0,26.88653038
2004-03-31,1126.21,1130.83,1121.46,1126.21,26.88653038
2004-04-01,1132.17,1135.67,1126.2,1132.17,26.90057751
2004-04-02,1141.81,1144.81,1132.17,1141.81,26.90057751
2004-04-05,1150.57,1150.57,1141.64,1150.57,26.90057751
2004-04-06,1148.16,1150.57,1143.3,1148.16,26.90057751
2004-04-07,1140.53,1148.16,1138.41,1140.53,26.90057751
2004-04-08,1139.32,1148.97,1134.52,1139.32,26.90057751
2004-04-12,1145.2,1147.29,1139.32,1145.2,26.90057751
2004-04-13,1129.44,1147.81,1127.7,1129.44,26.90057751
2004-04-14,1128.17,1132.52,1122.15,1128.17,26.90057751
2004-04-15,1128.84,1134.08,1120.75,1128.84,26.90057751
2004-04-16,1134.61,1136.8,1126.79,1134.61,26.90057751
2004-04-19,1135.82,1136.18,1129.84,1135.82,26.90057751
2004-04-20,1118.15,1139.26,1118.09,1118.15,26.90057751
2004-04-21,1124.09,1125.72,1116.03,1124.09,26.90057751
2004-04-22,1139.93,1142.77,1121.92,1139.93,26.90057751
2004-04-23,1140.6,1141.75,1134.89,1140.6,26.90057751
2004-04-26,1135.53,1145.08,1132.91,1135.53,26.90057751
2004-04-27,1138.11,1146.84,1135.53,1138.11,26.90057751
2004-04-28,1122.41,1138.11,1121.7,1122.41,26.90057751
2004-04-29,1113.89,1128.8,1108.02,1113.89,26.90057751
2004-04-30,1107.3,1119.26,1107.23,1107.3,26.90057751
2004-05-03,1117.49,1118.72,1107.3,1117.49,25.90281429
2004-05-04,1119.55,1127.74,1112.89,1119.55,25.90281429
2004-05-05,1121.53,1125.07,1117.86,1121.53,25.90281429
2004-05-06,1113.99,1121.53,1106.3,1113.99,25.90281429
2004-05-07,1098.7,1117.33,1098.63,1098.7,25.90281429
2004-05-10,1087.12,1098.7,1079.63,1087.12,25.90281429
2004-05-11,1095.45,1095.69,1087.12,1095.45,25.90281429
2004-05-12,1097.28,1097.55,1076.32,1097.28,25.90281429
2004-05-13,1096.44,1102.77,1091.76,1096.44,25.90281429
2004-05-14,1095.7,1102.37,1088.24,1095.7,25.90281429
2004-05-17,1084.1,1095.7,1079.36,1084.1,25.90281429
2004-05-18,1091.49,1094.14,1084.1,1091.49,25.90281429
2004-05-19,1088.68,1105.93,1088.49,1088.68,25.90281429
2004-05-20,1089.19,1092.62,1085.43,1089.19,25.90281429
2004-05-21,1093.56,1099.7,1089.19,1093.56,25.90281429
2004-05-24,1095.41,1101.71,1091.77,1095.41,25.90281429
2004-05-25,1113.05,1113.8,1090.74,1113.05,25.90281429
2004-05-26,1114.94,1116.71,1109.91,1114.94,25.90281429
2004-05-27,1121.28,1123.95,1114.86,1121.28,25.90281429
2004-05-28,1120.68,1122.69,1118.1,1120.68,25.90281429
2004-06-01,1121.2,1122.7,1113.32,1121.2,26.40128537
2004-06-02,1124.99,1128.1,1118.64,1124.99,26.40128537
2004-06-03,1116.64,1125.31,1116.56,1116.64,26.40128537
2004-06-04,1122.5,1129.17,1116.64,1122.5,26.40128537
2004-06-07,1140.42,1140.54,1122.5,1140.42,26.40128537
2004-06-08,1142.18,1142.18,1135.45,1142.18,26.40128537
2004-06-09,1131.33,1142.18,1131.16,1131.33,26.40128537
2004-06-10,1136.47,1136.47,1131.33,1136.47,26.40128537
2004-06-14,1125.29,1136.47,1122.16,1125.29,26.40128537
2004-06-15,1132.01,1137.36,1125.29,1132.01,26.40128537
2004-06-16,1133.56,1135.28,1130.55,1133.56,26.40128537
2004-06-17,1132.05,1133.56,1126.88,1132.05,26.40128537
2004-06-18,1135.02,1139.08,1129.82,1135.02,26.40128537
2004-06-21,1130.3,1138.05,1129.64,1130.3,26.40128537
2004-06-22,1134.41,1135.05,1124.37,1134.41,26.40128537
2004-06-23,1144.06,1145.16,1131.73,1144.06,26.40128537
2004-06-24,1140.65,1146.34,1139.94,1140.65,26.40128537
2004-06-25,1134.43,1145.97,1134.24,1134.43,26.40128537
2004-06-28,1133.35,1142.6,1131.62,1133.35,26.40128537
2004-06-29,1136.2,1138.26,1131.81,1136.2,26.40128537
2004-06-30,1140.84,1144.22,1133.62,1140.84,26.40128537
2004-07-01,1128.94,1140.84,1123.06,1128.94,25.69588865
2004-07-02,1125.38,1129.18,1123.26,1125.38,25.69588865
2004-07-06,1116.21,1125.38,1113.21,1116.21,25.69588865
2004-07-07,1118.33,1122.37,1114.92,1118.33,25.69588865
2004-07-08,1109.11,1119.12,1108.72,1109.11,25.69588865
2004-07-09,1112.81,1115.57,1109.11,1112.81,25.69588865
2004-07-12,1114.35,1116.11,1106.71,1114.35,25.69588865
2004-07-13,1115.14,1116.3,1112.99,1115.14,25.69588865
2004-07-14,1111.47,1119.6,1107.83,1111.47,25.69588865
2004-07-15,1106.69,1114.67,1106.6,1106.69,25.69588865
2004-07-16,1101.39,1112.17,1101.07,1101.39,25.69588865
2004-07-19,1100.9,1105.52,1096.55,1100.9,25.69588865
2004-07-20,1108.67,1108.88,1099.1,1108.67,25.69588865
2004-07-21,1093.88,1116.27,1093.88,1093.88,25.69588865
2004-07-22,1096.85,1099.69,1084.16,1096.85,25.69588865
2004-07-23,1086.2,1096.84,1083.49,1086.2,25.69588865
2004-07-26,1084.07,1089.82,1078.78,1084.07,25.69588865
2004-07-27,1094.83,1096.65,1084.07,1094.83,25.69588865
2004-07-28,1095.42,1098.84,1082.17,1095.42,25.69588865
2004-07-29,1100.43,1103.71,1095.42,1100.43,25.69588865
2004-07-30,1101.72,1103.73,1096.96,1101.72,25.69588865
2004-08-02,1106.62,1108.6,1097.34,1106.62,25.17446223
2004-08-03,1099.69,1106.62,1099.2,1099.69,25.17446223
2004-08-04,1098.63,1102.45,1092.4,1098.63,25.17446223
2004-08-05,1080.7,1098.83,1079.98,1080.7,25.17446223
2004-08-06,1063.97,1080.7,1062.23,1063.97,25.17446223
2004-08-09,1065.22,1069.46,1063.97,1065.22,25.17446223
2004-08-10,1079.04,1079.04,1065.22,1079.04,25.17446223
2004-08-11,1075.79,1079.04,1065.92,1075.79,25.17446223
2004-08-12,1063.23,1075.79,1062.82,1063.23,25.17446223
2004-08-13,1064.8,1075.79,1062.82,1064.8,25.17446223
2004-08-16,1079.34,1080.66,1064.8,1079.34,25.17446223
2004-08-17,1081.71,1086.96,1079.34,1081.71,25.17446223
2004-08-18,1095.17,1095.17,1078.93,1095.17,25.17446223
2004-08-19,1091.23,1095.17,1086.28,1091.23,25.17446223
2004-08-20,1098.35,1100.26,1089.57,1098.35,25.17446223
2004-08-23,1095.68,1101.4,1094.73,1095.68,25.17446223
2004-08-24,1096.19,1100.94,1092.82,1096.19,25.17446223
2004-08-25,1104.96,1106.29,1093.24,1104.96,25.17446223
2004-08-26,1105.09,1106.78,1102.43,1105.09,25.17446223
2004-08-27,1107.77,1109.68,1104.61,1107.77,25.17446223
2004-08-30,1099.15,1107.77,1099.15,1099.15,25.17446223
2004-08-31,1104.24,1104.24,1094.72,1104.24,25.17446223
2004-09-01,1105.91,1109.25,1099.11,1105.91,25.66840678
2004-09-02,1118.31,1119.11,1105.6,1118.31,25.66840678
2004-09-03,1113.63,1120.8,1113.57,1113.63,25.66840678
2004-09-07,1121.3,1124.08,1113.63,1121.3,25.66840678
2004-09-08,1116.27,1123.05,1116.27,1116.27,25.66840678
2004-09-09,1118.38,1121.3,1113.62,1118.38,25.66840678
2004-09-10,1123.92,1125.26,1114.39,1123.92,25.66840678
2004-09-13,1125.82,1129.78,1123.35,1125.82,25.66840678
2004-09-14,1128.33,1129.46,1124.72,1128.33,25.66840678
2004-09-15,1120.37,1128.33,1119.74,1120.37,25.66840678
2004-09-16,1123.5,1126.06,1120.37,1123.5,25.66840678
2004-09-17,1128.55,1130.48,1123.5,1128.55,25.66840678
2004-09-20,1122.2,1128.55,1120.34,1122.2,25.66840678
2004-09-21,1129.3,1131.54,1122.2,1129.3,25.66840678
2004-09-22,1113.56,1129.3,1112.67,1113.56,25.66840678
2004-09-23,1108.36,1113.61,1108.05,1108.36,25.66840678
2004-09-24,1110.11,1113.81,1108.36,1110.11,25.66840678
2004-09-27,1103.52,1110.11,1103.24,1103.52,25.66840678
2004-09-28,1110.06,1111.77,1101.29,1110.06,25.66840678
2004-09-29,1114.8,1114.8,1107.36,1114.8,25.66840678
2004-09-30,1114.58,1116.31,1109.61,1114.58,25.66840678
2004-10-01,1131.5,1131.64,1114.58,1131.5,25.41165567
2004-10-04,1135.17,1140.19,1131.5,1135.17,25.41165567
2004-10-05,1134.48,1137.97,1132.03,1134.48,25.41165567
2004-10-06,1142.05,1142.05,1132.94,1142.05,25.41165567
2004-10-07,1130.65,1142.05,1130.46,1130.65,25.41165567
2004-10-08,1122.14,1132.92,1120.19,1122.14,25.41165567
2004-10-11,1124.39,1126.2,1122.14,1124.39,25.41165567
2004-10-12,1121.84,1124.39,1115.77,1121.84,25.41165567
2004-10-13,1113.65,1127.01,1109.63,1113.65,25.41165567
2004-10-14,1103.29,1114.97,1102.06,1103.29,25.41165567
2004-10-15,1108.2,1113.17,1102.14,1108.2,25.41165567
2004-10-18,1114.02,1114.46,1103.33,1114.02,25.41165567
2004-10-19,1103.23,1118.03,1103.15,1103.23,25.41165567
2004-10-20,1103.66,1104.09,1094.25,1103.66,25.41165567
2004-10-21,1106.49,1108.96,1098.47,1106.49,25.41165567
2004-10-22,1095.74,1108.32,1095.29,1095.74,25.41165567
2004-10-25,1094.81,1096.81,1090.19,1094.81,25.41165567
2004-10-26,1111.09,1111.1,1094.81,1111.09,25.41165567
2004-10-27,1125.4,1126.29,1107.43,1125.4,25.41165567
2004-10-28,1127.44,1130.67,1120.57,1127.44,25.41165567
2004-10-29,1130.2,1131.44,1124.62,1130.2,25.41165567
2004-11-01,1130.51,1133.43,1127.53,1130.51,26.46531081
2004-11-02,1130.54,1140.48,1128.12,1130.54,26.46531081
2004-11-03,1143.2,1147.6,1130.54,1143.2,26.46531081
2004-11-04,1161.67,1161.67,1142.34,1161.67,26.46531081
2004-11-05,1166.17,1170.87,1160.36,1166.17,26.46531081
2004-11-08,1164.89,1166.86,1162.32,1164.89,26.46531081
2004-11-09,1164.08,1168.97,1162.48,1164.08,26.46531081
2004-11-10,1162.91,1169.35,1162.51,1162.91,26.46531081
2004-11-11,1173.48,1174.82,1162.91,1173.48,26.46531081
2004-11-12,1184.17,1184.17,1171.39,1184.17,26.46531081
2004-11-15,1183.81,1184.48,1179.85,1183.81,26.46531081
2004-11-16,1175.43,1183.81,1175.32,1175.43,26.46531081
2004-11-17,1181.94,1188.46,1175.43,1181.94,26.46531081
2004-11-18,1183.55,1184.9,1180.09,1183.55,26.46531081
2004-11-19,1170.34,1184.0,1169.17,1170.34,26.46531081
2004-11-22,1177.24,1178.18,1167.89,1177.24,26.46531081
2004-11-23,1176.94,1179.52,1171.41,1176.94,26.46531081
2004-11-24,1181.76,1182.46,1176.94,1181.76,26.46531081
2004-11-26,1182.65,1186.62,1181.08,1182.65,26.46531081
2004-11-29,1178.57,1186.94,1172.37,1178.57,26.46531081
2004-11-30,1173.82,1178.66,1173.81,1173.82,26.46531081
2004-12-01,1191.37,1191.37,1173.78,1191.37,27.14480869
2004-12-02,1190.33,1194.81,1186.66,1190.33,27.14480869
2004-12-03,1191.17,1197.46,1187.7,1191.17,27.14480869
2004-12-06,1190.25,1192.41,1185.18,1190.25,27.14480869
2004-12-07,1177.08,1192.19,1177.07,1177.08,27.14480869
2004-12-08,1182.81,1184.05,1176.8,1182.81,27.14480869
2004-12-09,1189.24,1190.51,1173.76,1189.24,27.14480869
2004-12-10,1188.0,1191.45,1185.24,1188.0,27.14480869
2004-12-13,1198.68,1198.77,1188.0,1198.68,27.14480869
2004-12-14,1203.38,1205.29,1197.84,1203.38,27.14480869
2004-12-15,1205.72,1206.61,1199.44,1205.72,27.14480869
2004-12-16,1203.21,1207.97,1198.41,1203.21,27.14480869
2004-12-17,1194.22,1203.21,1193.44,1194.22,27.14480869
2004-12-20,1194.65,1203.64,1193.65,1194.65,27.14480869
2004-12-21,1205.45,1205.93,1194.65,1205.45,27.14480869
2004-12-22,1209.57,1211.42,1203.81,1209.57,27.14480869
2004-12-23,1210.13,1213.66,1208.71,1210.13,27.14480869
2004-12-27,1204.92,1214.17,1204.92,1204.92,27.14480869
2004-12-28,1213.54,1213.54,1204.92,1213.54,27.14480869
2004-12-29,1213.45,1213.95,1210.95,1213.45,27.14480869
2004-12-30,1213.55,1216.47,1213.41,1213.55,27.14480869
2004-12-31,1211.92,1217.33,1211.65,1211.92,27.14480869
2005-01-03,1202.08,1217.9,1200.3,1202.08,26.5872507
2005-01-04,1188.05,1205.84,1185.39,1188.05,26.5872507
2005-01-05,1183.74,1192.75,1183.72,1183.74,26.5872507
2005-01-06,1187.89,1191.63,1183.23,1187.89,26.5872507
2005-01-07,1186.19,1192.2,1182.11,1186.19,26.5872507
2005-01-10,1190.25,1194.78,1184.8,1190.25,26.5872507
2005-01-11,1182.99,1190.25,1180.43,1182.99,26.5872507
2005-01-12,1187.7,1187.98,1175.64,1187.7,26.5872507
2005-01-13,1177.45,1187.7,1175.61,1177.45,26.5872507
2005-01-14,1184.52,1185.21,1177.45,1184.52,26.5872507
2005-01-18,1195.98,1195.98,1180.1,1195.98,26.5872507
2005-01-19,1184.63,1195.98,1184.37,1184.63,26.5872507
2005-01-20,1175.41,1184.63,1173.39,1175.41,26.5872507
2005-01-21,1167.87,1179.55,1167.82,1167.87,26.5872507
2005-01-24,1163.75,1173.17,1163.75,1163.75,26.5872507
2005-01-25,1168.41,1174.3,1163.75,1168.41,26.5872507
2005-01-26,1174.07,1175.99,1168.41,1174.07,26.5872507
2005-01-27,1174.55,1177.5,1170.15,1174.55,26.5872507
2005-01-28,1171.36,1175.63,1166.3,1171.36,26.5872507
2005-01-31,1181.27,1182.07,1171.36,1181.27,26.5872507
2005-02-01,1189.41,1190.39,1180.95,1189.41,26.74486313
2005-02-02,1193.19,1195.25,1188.92,1193.19,26.74486313
2005-02-03,1189.89,1193.19,1185.63,1189.89,26.74486313
2005-02-04,1203.03,1203.47,1189.67,1203.03,26.74486313
2005-02-07,1201.72,1204.15,1199.27,1201.72,26.74486313
2005-02-08,1202.3,1205.11,1200.16,1202.3,26.74486313
2005-02-09,1191.99,1203.83,1191.54,1191.99,26.74486313
2005-02-10,1197.01,1198.75,1191.54,1197.01,26.74486313
2005-02-11,1205.3,1208.38,1193.28,1205.3,26.74486313
2005-02-14,1206.14,1206.93,1203.59,1206.14,26.74486313
2005-02-15,1210.12,1212.44,1205.52,1210.12,26.74486313
2005-02-16,1210.34,1212.44,1205.52,1210.34,26.74486313
2005-02-17,1200.75,1211.33,1200.74,1200.75,26.74486313
2005-02-18,1201.59,1202.92,1197.35,1201.59,26.74486313
2005-02-22,1184.16,1202.48,1184.16,1184.16,26.74486313
2005-02-23,1190.8,1193.52,1184.16,1190.8,26.74486313
2005-02-24,1200.2,1200.42,1187.8,1200.2,26.74486313
2005-02-25,1211.37,1212.15,1199.61,1211.37,26.74486313
2005-02-28,1203.6,1211.37,1198.13,1203.6,26.74486313
2005-03-01,1210.41,1212.25,1203.6,1210.41,26.33914213
2005-03-02,1210.08,1215.79,1204.22,1210.08,26.33914213
2005-03-03,1210.47,1215.72,1204.45,1210.47,26.33914213
2005-03-04,1222.12,1224.76,1210.47,1222.12,26.33914213
2005-03-07,1225.31,1229.11,1222.12,1225.31,26.33914213
2005-03-08,1219.43,1225.69,1218.57,1219.43,26.33914213
2005-03-09,1207.01,1219.43,1206.66,1207.01,26.33914213
2005-03-10,1209.25,1211.23,1201.41,1209.25,26.33914213
2005-03-11,1200.08,1213.04,1198.15,1200.08,26.33914213
2005-03-14,1206.83,1206.83,1199.51,1206.83,26.33914213
2005-03-15,1197.75,1210.54,1197.75,1197.75,26.33914213
2005-03-16,1188.07,1197.75,1185.61,1188.07,26.33914213
2005-03-17,1190.21,1193.28,1186.34,1190.21,26.33914213
2005-03-18,1189.65,1191.98,1182.78,1189.65,26.33914213
2005-03-21,1183.78,1189.65,1178.82,1183.78,26.33914213
2005-03-22,1171.71,1189.59,1171.63,1171.71,26.33914213
2005-03-23,1172.53,1176.26,1168.7,1172.53,26.33914213
2005-03-24,1171.42,1180.11,1171.42,1171.42,26.33914213
2005-03-28,1174.28,1179.91,1171.42,1174.28,26.33914213
2005-03-29,1165.36,1179.39,1163.69,1165.36,26.33914213
2005-03-30,1181.41,1181.54,1165.36,1181.41,26.33914213
2005-03-31,1180.59,1184.53,1179.49,1180.59,26.33914213
2005-04-01,1172.92,1189.8,1169.91,1172.92,25.40892257
2005-04-04,1176.12,1178.61,1167.72,1176.12,25.40892257
2005-04-05,1181.39,1183.56,1176.12,1181.39,25.40892257
2005-04-06,1184.07,1189.34,1181.39,1184.07,25.40892257
2005-04-07,1191.14,1191.88,1183.81,1191.14,25.40892257
2005-04-08,1181.2,1191.75,1181.13,1181.2,25.40892257
2005-04-11,1181.21,1184.07,1178.69,1181.21,25.40892257
2005-04-12,1187.76,1190.17,1170.85,1187.76,25.40892257
2005-04-13,1173.79,1187.76,1171.4,1173.79,25.40892257
2005-04-14,1162.05,1174.67,1161.7,1162.05,25.40892257
2005-04-15,1142.62,1162.05,1141.92,1142.62,25.40892257
2005-04-18,1145.98,1148.92,1139.8,1145.98,25.40892257
2005-04-19,1152.78,1154.67,1145.98,1152.78,25.40892257
2005-04-20,1137.5,1155.5,1136.15,1137.5,25.40892257
2005-04-21,1159.95,1159.95,1137.5,1159.95,25.40892257
2005-04-22,1152.12,1159.95,1142.95,1152.12,25.40892257
2005-04-25,1162.1,1164.05,1152.12,1162.1,25.40892257
2005-04-26,1151.74,1164.8,1151.74,1151.74,25.40892257
2005-04-27,1156.38,1159.87,1144.42,1156.38,25.40892257
2005-04-28,1143.22,1156.38,1143.22,1143.22,25.40892257
2005-04-29,1156.85,1156.97,1139.19,1156.85,25.40892257
2005-05-02,1162.16,1162.87,1154.71,1162.16,25.65023019
2005-05-03,1161.17,1166.89,1156.71,1161.17,25.65023019
2005-05-04,1175.65,1176.01,1161.17,1175.65,25.65023019
2005-05-05,1172.63,1178.62,1166.77,1172.63,25.65023019
2005-05-06,1171.35,1177.75,1170.5,1171.35,25.65023019
2005-05-09,1178.84,1178.87,1169.38,1178.84,25.65023019
2005-05-10,1166.22,1178.84,1162.98,1166.22,25.65023019
2005-05-11,1171.11,1171.77,1157.71,1171.11,25.65023019
2005-05-12,1159.36,1173.37,1157.76,1159.36,25.65023019
2005-05-13,1154.05,1163.75,1146.18,1154.05,25.65023019
2005-05-16,1165.69,1165.75,1153.64,1165.69,25.65023019
2005-05-17,1173.8,1174.35,1159.86,1173.8,25.65023019
2005-05-18,1185.56,1187.9,1173.8,1185.56,25.65023019
2005-05-19,1191.08,1191.09,1184.49,1191.08,25.65023019
2005-05-20,1189.28,1191.22,1185.19,1189.28,25.65023019
2005-05-23,1193.86,1197.44,1188.76,1193.86,25.65023019
2005-05-24,1194.07,1195.29,1189.87,1194.07,25.65023019
2005-05-25,1190.01,1194.07,1185.96,1190.01,25.65023019
2005-05-26,1197.62,1198.95,1190.01,1197.62,25.65023019
2005-05-27,1198.78,1199.56,1195.28,1198.78,25.65023019
